opportunity_id,sales_agent,product,account,deal_stage,engage_date,close_date,close_value,target_won,series,sales_price,sector,customer_segment,company_age,revenue,employees,is_subsidiary,is_domestic,manager,regional_office,seller_specialty,seller_focus_sector
W8E76HJG,Vicki Laflamme,Luva nitrilica industrial,Hottechi,Won,2017-05-28,2017-06-08,537.0,1,EPI,18,metalurgia,producao metalmecanica,21,8170.38,16499,0,0,Celia Rouche,West,ferramentas e abrasivos,construcao de vias
IMB2N710,Zane Levy,Capacete de seguranca classe B,Rantouch,Won,2017-05-28,2017-08-04,1053.0,1,EPI,45,construcao de vias,obras e infraestrutura,24,1188.42,3015,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
OJBBZHM4,Anna Snelling,Oculos de protecao ampla visao,Genco Pura Olive Oil Company,Won,2017-05-29,2017-06-11,497.0,1,EPI,35,metalurgia,producao metalmecanica,11,894.33,1635,0,0,Dustin Brinkmann,Central,manutencao industrial,energia
2PQORQGO,Boris Faz,Graxa alta temperatura,Zencorporation,Won,2017-05-29,2017-09-13,5714.0,1,Lubrificantes,55,manufatura pesada,chao de fabrica,7,40.79,142,0,0,Rocco Neubert,East,lubrificantes e graxas,manufatura pesada
I3RW4OMF,Cecily Lampkin,Capacete de seguranca classe B,Bioholding,Won,2017-05-29,2017-08-29,611.0,1,EPI,45,energia,operacao e manutencao,6,587.34,1356,0,0,Dustin Brinkmann,Central,solda e metalmecanica,metalurgia
LG8ZAMCB,Corliss Cosme,Oculos de protecao ampla visao,Opentech,Won,2017-05-29,2017-06-11,5642.0,1,EPI,35,manufatura pesada,chao de fabrica,24,355.23,853,0,1,Cara Losch,East,combustiveis e frota,logistica
XJ8UTM6B,Corliss Cosme,Disco abrasivo corte metal,Umbrella Corporation,Won,2017-05-29,2017-06-11,5081.0,1,Abrasivos,14,construcao de vias,obras e infraestrutura,20,2022.14,5113,0,1,Cara Losch,East,combustiveis e frota,logistica
CVGTFBZE,Darcel Schlecht,Oculos de protecao ampla visao,Cancity,Won,2017-05-29,2017-08-02,3985.0,1,EPI,35,metalurgia,producao metalmecanica,17,718.62,2448,0,1,Melvin Marxen,Central,combustiveis e frota,logistica
RW02HG5P,Donn Cantrell,Furadeira de impacto industrial,Bluth Company,Won,2017-05-29,2017-06-11,3313.0,1,Ferramentas,890,energia,operacao e manutencao,25,1242.32,3027,1,1,Rocco Neubert,East,combustiveis e frota,logistica
7W8CQJ2Z,Elease Gluck,Luva nitrilica industrial,Plexzap,Won,2017-05-29,2017-06-11,3850.0,1,EPI,18,metalurgia,producao metalmecanica,17,2437.85,4874,0,1,Celia Rouche,West,lubrificantes e graxas,manufatura pesada
M03IHS3P,Gladys Colclough,Capacete de seguranca classe B,Scottech,Won,2017-05-29,2017-08-06,917.0,1,EPI,45,energia,operacao e manutencao,6,45.39,100,1,1,Melvin Marxen,Central,combustiveis e frota,logistica
GX3SHSEA,Gladys Colclough,Oculos de protecao ampla visao,Streethex,Won,2017-05-29,2017-08-08,56.0,1,EPI,35,manufatura pesada,chao de fabrica,30,1376.8,1165,0,0,Melvin Marxen,Central,combustiveis e frota,logistica
9KTHISLX,James Ascencio,Oculos de protecao ampla visao,Lexiqvolax,Lost,2017-05-29,2017-08-18,0.0,0,EPI,35,metalurgia,producao metalmecanica,14,1618.89,3889,0,1,Summer Sewald,West,campo e saneamento,saneamento
Q808L4HZ,James Ascencio,Disco abrasivo corte metal,Newex,Won,2017-05-29,2017-08-07,5194.0,1,Abrasivos,14,metalurgia,producao metalmecanica,27,1012.72,3492,0,0,Summer Sewald,West,campo e saneamento,saneamento
IWQP4M72,Jonathan Berthelot,Capacete de seguranca classe B,Bioholding,Lost,2017-05-29,2017-08-29,0.0,0,EPI,45,energia,operacao e manutencao,6,587.34,1356,0,0,Melvin Marxen,Central,lubrificantes e graxas,manufatura pesada
3GOXMQPF,Kary Hendrixson,Oleo lubrificante hidraulico,Golddex,Won,2017-05-29,2017-08-17,1002.0,1,Lubrificantes,280,agroindustria,processamento industrial,10,52.5,165,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
1WZ5N86Q,Kary Hendrixson,Luva nitrilica industrial,Hottechi,Won,2017-05-29,2017-08-17,6042.0,1,EPI,18,metalurgia,producao metalmecanica,21,8170.38,16499,0,0,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
C3QK8M7F,Markita Hansen,Oculos de protecao ampla visao,Sonron,Won,2017-05-29,2017-06-15,4423.0,1,EPI,35,saneamento,campo e manutencao,19,1699.85,5108,0,1,Celia Rouche,West,manutencao industrial,energia
9BXXDYH9,Markita Hansen,Furadeira de impacto industrial,Groovestreet,Won,2017-05-29,2017-08-18,45.0,1,Ferramentas,890,energia,operacao e manutencao,15,223.8,299,0,1,Celia Rouche,West,manutencao industrial,energia
4X3H9YD5,Rosalina Dieter,Oleo lubrificante hidraulico,Kan-code,Won,2017-05-29,2017-08-29,25791.0,1,Lubrificantes,280,logistica,frota e armazem,36,11698.03,34288,0,1,Celia Rouche,West,ferramentas e abrasivos,construcao de vias
K83L4L0I,Rosie Papadopoulos,Furadeira de impacto industrial,Mathtouch,Won,2017-05-29,2017-06-17,2918.0,1,Ferramentas,890,energia,operacao e manutencao,34,3027.46,9516,0,0,Cara Losch,East,solda e metalmecanica,metalurgia
E9C7WXQL,Versie Hillebrand,Graxa alta temperatura,Streethex,Won,2017-05-29,2017-09-19,959.0,1,Lubrificantes,55,manufatura pesada,chao de fabrica,30,1376.8,1165,0,0,Dustin Brinkmann,Central,ferramentas e abrasivos,construcao de vias
AAVJHH3M,Zane Levy,Graxa alta temperatura,Green-Plus,Won,2017-05-29,2017-06-06,5532.0,1,Lubrificantes,55,agroindustria,processamento industrial,15,692.19,1922,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
NEVHU7GV,Boris Faz,Oculos de protecao ampla visao,Ontomedia,Lost,2017-05-30,2017-08-07,0.0,0,EPI,35,saneamento,campo e manutencao,21,882.12,2769,0,1,Rocco Neubert,East,lubrificantes e graxas,manufatura pesada
POLWB0UX,Corliss Cosme,Bota de seguranca CA,Xx-zobam,Won,2017-05-30,2017-06-06,4687.0,1,EPI,120,logistica,frota e armazem,29,3838.39,8274,0,1,Cara Losch,East,combustiveis e frota,logistica
ZSHK2ZXD,Darcel Schlecht,Graxa alta temperatura,dambase,Won,2017-05-30,2017-06-21,602.0,1,Lubrificantes,55,saneamento,campo e manutencao,23,2173.98,2928,1,1,Melvin Marxen,Central,combustiveis e frota,logistica
PF7GFMLQ,Donn Cantrell,Luva nitrilica industrial,Condax,Won,2017-05-30,2017-08-10,595.0,1,EPI,18,metalurgia,producao metalmecanica,1,4.54,9,0,1,Rocco Neubert,East,combustiveis e frota,logistica
LKMZWCKQ,Gladys Colclough,Diesel S10 para frota,Funholding,Lost,2017-05-30,2017-09-06,0.0,0,Combustiveis,6,mineracao,operacao extrativa,27,2819.5,7227,1,1,Melvin Marxen,Central,combustiveis e frota,logistica
3D6ZHLF0,Kami Bicknell,Oculos de protecao ampla visao,Zoomit,Lost,2017-05-30,2017-08-05,0.0,0,EPI,35,manufatura pesada,chao de fabrica,26,324.19,978,0,1,Summer Sewald,West,campo e saneamento,saneamento
3R8PJCCW,Kary Hendrixson,Capacete de seguranca classe B,Blackzim,Won,2017-05-30,2017-09-03,2868.0,1,EPI,45,mineracao,operacao extrativa,9,497.11,1588,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
CPWTJ2WC,Marty Freudenburg,Graxa alta temperatura,Finhigh,Won,2017-05-30,2017-06-03,3236.0,1,Lubrificantes,55,saneamento,campo e manutencao,12,1102.43,1759,0,1,Melvin Marxen,Central,solda e metalmecanica,metalurgia
QZLWUJEJ,Reed Clapper,Diesel S10 para frota,Ganjaflex,Lost,2017-05-30,2017-05-31,0.0,0,Combustiveis,6,mineracao,operacao extrativa,23,5158.71,17479,0,0,Rocco Neubert,East,manutencao industrial,energia
NDVZAHYA,Vicki Laflamme,Bota de seguranca CA,Golddex,Won,2017-05-30,2017-08-15,524.0,1,EPI,120,agroindustria,processamento industrial,10,52.5,165,0,1,Celia Rouche,West,ferramentas e abrasivos,construcao de vias
1R8VKE8O,Vicki Laflamme,Oleo lubrificante hidraulico,Golddex,Won,2017-05-30,2017-08-15,5631.0,1,Lubrificantes,280,agroindustria,processamento industrial,10,52.5,165,0,1,Celia Rouche,West,ferramentas e abrasivos,construcao de vias
LNX7ULEG,Zane Levy,Oculos de protecao ampla visao,Sonron,Won,2017-05-30,2017-08-22,5572.0,1,EPI,35,saneamento,campo e manutencao,19,1699.85,5108,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
42N0IWF8,Zane Levy,Eletrodo solda revestido,Condax,Won,2017-05-30,2017-06-05,5644.0,1,Solda,32,metalurgia,producao metalmecanica,1,4.54,9,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
N60TC14O,Cecily Lampkin,Diesel S10 para frota,Zumgoity,Lost,2017-05-31,2017-08-05,0.0,0,Combustiveis,6,logistica,frota e armazem,34,441.08,1210,0,1,Dustin Brinkmann,Central,solda e metalmecanica,metalurgia
V6YYDG56,Daniell Hammack,Bota de seguranca CA,Donquadtech,Lost,2017-05-31,2017-06-16,0.0,0,EPI,120,agroindustria,processamento industrial,26,1712.68,3194,1,1,Rocco Neubert,East,campo e saneamento,saneamento
S1AU0IZX,Darcel Schlecht,Bota de seguranca CA,Inity,Won,2017-05-31,2017-06-04,4192.0,1,EPI,120,agroindustria,processamento industrial,32,2403.58,8801,0,1,Melvin Marxen,Central,combustiveis e frota,logistica
GFXKHCEM,Elease Gluck,Luva nitrilica industrial,Fasehatice,Lost,2017-05-31,2017-09-05,0.0,0,EPI,18,agroindustria,processamento industrial,28,4968.91,7523,0,1,Celia Rouche,West,lubrificantes e graxas,manufatura pesada
YH2NHVXC,Elease Gluck,Diesel S10 para frota,Blackzim,Lost,2017-05-31,2017-08-26,0.0,0,Combustiveis,6,mineracao,operacao extrativa,9,497.11,1588,0,1,Celia Rouche,West,lubrificantes e graxas,manufatura pesada
JSNPH01N,Elease Gluck,Bota de seguranca CA,Sonron,Won,2017-05-31,2017-06-10,56.0,1,EPI,120,saneamento,campo e manutencao,19,1699.85,5108,0,1,Celia Rouche,West,lubrificantes e graxas,manufatura pesada
CQDULMXS,Garret Kinder,Bota de seguranca CA,Gekko & Co,Won,2017-05-31,2017-08-05,607.0,1,EPI,120,saneamento,campo e manutencao,28,2520.83,3502,0,1,Cara Losch,East,solda e metalmecanica,metalurgia
VKM187MX,Gladys Colclough,Eletrodo solda revestido,Condax,Won,2017-05-31,2017-06-09,48.0,1,Solda,32,metalurgia,producao metalmecanica,1,4.54,9,0,1,Melvin Marxen,Central,combustiveis e frota,logistica
4IUJNFPF,James Ascencio,Diesel S10 para frota,Singletechno,Lost,2017-05-31,2017-08-18,0.0,0,Combustiveis,6,construcao de vias,obras e infraestrutura,22,2214.94,5374,0,1,Summer Sewald,West,campo e saneamento,saneamento
ZE7PM90V,James Ascencio,Diesel S10 para frota,Blackzim,Won,2017-05-31,2017-08-23,570.0,1,Combustiveis,6,mineracao,operacao extrativa,9,497.11,1588,0,1,Summer Sewald,West,campo e saneamento,saneamento
CAAYFKK8,James Ascencio,Disco abrasivo corte metal,Singletechno,Won,2017-05-31,2017-06-04,1056.0,1,Abrasivos,14,construcao de vias,obras e infraestrutura,22,2214.94,5374,0,1,Summer Sewald,West,campo e saneamento,saneamento
NQZNAEYQ,Kami Bicknell,Disco abrasivo corte metal,Lexiqvolax,Won,2017-05-31,2017-09-03,560.0,1,Abrasivos,14,metalurgia,producao metalmecanica,14,1618.89,3889,0,1,Summer Sewald,West,campo e saneamento,saneamento
J47DPNB5,Kary Hendrixson,Disco abrasivo corte metal,Plexzap,Lost,2017-05-31,2017-08-03,0.0,0,Abrasivos,14,metalurgia,producao metalmecanica,17,2437.85,4874,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
37B8ES7X,Kary Hendrixson,Luva nitrilica industrial,Groovestreet,Won,2017-05-31,2017-06-21,588.0,1,EPI,18,energia,operacao e manutencao,15,223.8,299,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
KYABDCKE,Kary Hendrixson,Disco abrasivo corte metal,Y-corporation,Won,2017-05-31,2017-09-02,4356.0,1,Abrasivos,14,manufatura pesada,chao de fabrica,35,2871.35,9561,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
3CP9VXC1,Kary Hendrixson,Furadeira de impacto industrial,Labdrill,Won,2017-05-31,2017-08-15,69.0,1,Ferramentas,890,energia,operacao e manutencao,33,2741.37,9226,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
9XGT3451,Lajuana Vencill,Oculos de protecao ampla visao,Rangreen,Won,2017-05-31,2017-08-02,505.0,1,EPI,35,manufatura pesada,chao de fabrica,31,2938.67,8775,0,0,Dustin Brinkmann,Central,agroindustria,agroindustria
AG0H8IAZ,Markita Hansen,Bota de seguranca CA,Sonron,Won,2017-05-31,2017-09-23,510.0,1,EPI,120,saneamento,campo e manutencao,19,1699.85,5108,0,1,Celia Rouche,West,manutencao industrial,energia
28FTXKAB,Markita Hansen,Graxa alta temperatura,Zoomit,Won,2017-05-31,2017-09-23,3722.0,1,Lubrificantes,55,manufatura pesada,chao de fabrica,26,324.19,978,0,1,Celia Rouche,West,manutencao industrial,energia
ROUOR5L0,Maureen Marcano,Bota de seguranca CA,Finjob,Won,2017-05-31,2017-08-02,1145.0,1,EPI,120,saneamento,campo e manutencao,30,2059.9,3644,0,1,Summer Sewald,West,EPI e seguranca,mineracao
QPMZ5RG0,Moses Frase,Oculos de protecao ampla visao,Streethex,Won,2017-05-31,2017-08-27,53.0,1,EPI,35,manufatura pesada,chao de fabrica,30,1376.8,1165,0,0,Dustin Brinkmann,Central,manutencao industrial,energia
2PMIYAFN,Reed Clapper,Bota de seguranca CA,Kan-code,Won,2017-05-31,2017-06-15,1120.0,1,EPI,120,logistica,frota e armazem,36,11698.03,34288,0,1,Rocco Neubert,East,manutencao industrial,energia
CRWE8FRT,Reed Clapper,Oculos de protecao ampla visao,Initech,Won,2017-05-31,2017-09-22,3404.0,1,EPI,35,saneamento,campo e manutencao,24,6395.05,20275,0,1,Rocco Neubert,East,manutencao industrial,energia
FC1LS6PY,Versie Hillebrand,Furadeira de impacto industrial,Zumgoity,Lost,2017-05-31,2017-06-08,0.0,0,Ferramentas,890,logistica,frota e armazem,34,441.08,1210,0,1,Dustin Brinkmann,Central,ferramentas e abrasivos,construcao de vias
6FI9HAX7,Versie Hillebrand,Capacete de seguranca classe B,Ron-tech,Won,2017-05-31,2017-06-13,46.0,1,EPI,45,energia,operacao e manutencao,26,3922.42,6837,0,1,Dustin Brinkmann,Central,ferramentas e abrasivos,construcao de vias
JL86Q0B4,Wilburn Farren,Luva nitrilica industrial,The New York Inquirer,Won,2017-05-31,2017-06-14,53.0,1,EPI,18,metalurgia,producao metalmecanica,22,439.21,792,0,1,Cara Losch,East,solda e metalmecanica,metalurgia
Y2A8EUBM,Zane Levy,Capacete de seguranca classe B,Singletechno,Lost,2017-05-31,2017-08-20,0.0,0,EPI,45,construcao de vias,obras e infraestrutura,22,2214.94,5374,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
C2MKJA8V,Zane Levy,Disco abrasivo corte metal,Condax,Won,2017-05-31,2017-06-05,4988.0,1,Abrasivos,14,metalurgia,producao metalmecanica,1,4.54,9,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
IJ4Y77D9,Zane Levy,Disco abrasivo corte metal,Rantouch,Won,2017-05-31,2017-08-12,53.0,1,Abrasivos,14,construcao de vias,obras e infraestrutura,24,1188.42,3015,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
CGCPVYNI,Anna Snelling,Furadeira de impacto industrial,Isdom,Won,2017-06-01,2017-06-08,523.0,1,Ferramentas,890,construcao de vias,obras e infraestrutura,16,3178.24,4540,0,1,Dustin Brinkmann,Central,manutencao industrial,energia
ST8ZOXKI,Anna Snelling,Eletrodo solda revestido,Hottechi,Won,2017-06-01,2017-06-11,63.0,1,Solda,32,metalurgia,producao metalmecanica,21,8170.38,16499,0,0,Dustin Brinkmann,Central,manutencao industrial,energia
P07OGZ3F,Anna Snelling,Furadeira de impacto industrial,Stanredtax,Won,2017-06-01,2017-08-28,54.0,1,Ferramentas,890,energia,operacao e manutencao,31,1698.2,3798,0,1,Dustin Brinkmann,Central,manutencao industrial,energia
0DLEXLEV,Boris Faz,Bota de seguranca CA,Yearin,Won,2017-06-01,2017-09-07,6117.0,1,EPI,120,construcao de vias,obras e infraestrutura,13,2261.05,3851,0,1,Rocco Neubert,East,lubrificantes e graxas,manufatura pesada
27UN3UX8,Cassey Cress,Oculos de protecao ampla visao,Ontomedia,Won,2017-06-01,2017-06-09,5112.0,1,EPI,35,saneamento,campo e manutencao,21,882.12,2769,0,1,Rocco Neubert,East,solda e metalmecanica,metalurgia
NR5D7201,Corliss Cosme,Diesel S10 para frota,Kan-code,Won,2017-06-01,2017-09-03,3527.0,1,Combustiveis,6,logistica,frota e armazem,36,11698.03,34288,0,1,Cara Losch,East,combustiveis e frota,logistica
LKBS2IJC,Darcel Schlecht,Furadeira de impacto industrial,Konmatfix,Lost,2017-06-01,2017-06-11,0.0,0,Ferramentas,890,construcao de vias,obras e infraestrutura,33,375.43,1190,0,1,Melvin Marxen,Central,combustiveis e frota,logistica
MFO940S8,Darcel Schlecht,Bota de seguranca CA,Finhigh,Lost,2017-06-01,2017-08-24,0.0,0,EPI,120,saneamento,campo e manutencao,12,1102.43,1759,0,1,Melvin Marxen,Central,combustiveis e frota,logistica
5O0597PP,Darcel Schlecht,Oculos de protecao ampla visao,Warephase,Lost,2017-06-01,2017-08-07,0.0,0,EPI,35,manufatura pesada,chao de fabrica,21,2041.73,5276,0,1,Melvin Marxen,Central,combustiveis e frota,logistica
C4FEG98K,Darcel Schlecht,Graxa alta temperatura,Inity,Won,2017-06-01,2017-06-14,565.0,1,Lubrificantes,55,agroindustria,processamento industrial,32,2403.58,8801,0,1,Melvin Marxen,Central,combustiveis e frota,logistica
EKH5O1HH,Darcel Schlecht,Oleo lubrificante hidraulico,Ron-tech,Won,2017-06-01,2017-06-09,3771.0,1,Lubrificantes,280,energia,operacao e manutencao,26,3922.42,6837,0,1,Melvin Marxen,Central,combustiveis e frota,logistica
BZ9C1LQT,Elease Gluck,Oleo lubrificante hidraulico,Fasehatice,Lost,2017-06-01,2017-08-09,0.0,0,Lubrificantes,280,agroindustria,processamento industrial,28,4968.91,7523,0,1,Celia Rouche,West,lubrificantes e graxas,manufatura pesada
ZT6D57ED,Gladys Colclough,Luva nitrilica industrial,Scottech,Won,2017-06-01,2017-09-02,6274.0,1,EPI,18,energia,operacao e manutencao,6,45.39,100,1,1,Melvin Marxen,Central,combustiveis e frota,logistica
NKERMTB8,Hayden Neloms,Eletrodo solda revestido,Plexzap,Lost,2017-06-01,2017-08-03,0.0,0,Solda,32,metalurgia,producao metalmecanica,17,2437.85,4874,0,1,Celia Rouche,West,EPI e seguranca,mineracao
Q67320CY,Hayden Neloms,Oleo lubrificante hidraulico,Sunnamplex,Won,2017-06-01,2017-08-17,3480.0,1,Lubrificantes,280,logistica,frota e armazem,10,894.37,1593,0,0,Celia Rouche,West,EPI e seguranca,mineracao
K5NFTQRI,James Ascencio,Oleo lubrificante hidraulico,Fasehatice,Won,2017-06-01,2017-08-16,5770.0,1,Lubrificantes,280,agroindustria,processamento industrial,28,4968.91,7523,0,1,Summer Sewald,West,campo e saneamento,saneamento
IJ7B896N,Kary Hendrixson,Eletrodo solda revestido,Hottechi,Lost,2017-06-01,2017-09-12,0.0,0,Solda,32,metalurgia,producao metalmecanica,21,8170.38,16499,0,0,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
8KBVRQHD,Lajuana Vencill,Diesel S10 para frota,Statholdings,Lost,2017-06-01,2017-08-29,0.0,0,Combustiveis,6,logistica,frota e armazem,21,291.27,586,0,1,Dustin Brinkmann,Central,agroindustria,agroindustria
AGZ87JFX,Moses Frase,Disco abrasivo corte metal,Rangreen,Lost,2017-06-01,2017-08-01,0.0,0,Abrasivos,14,manufatura pesada,chao de fabrica,31,2938.67,8775,0,0,Dustin Brinkmann,Central,manutencao industrial,energia
OBGCQ1BK,Niesha Huffines,Graxa alta temperatura,Domzoom,Lost,2017-06-01,2017-09-21,0.0,0,Lubrificantes,55,agroindustria,processamento industrial,20,217.87,551,0,1,Melvin Marxen,Central,agroindustria,agroindustria
K05LLUU4,Niesha Huffines,Furadeira de impacto industrial,Ron-tech,Lost,2017-06-01,2017-09-25,0.0,0,Ferramentas,890,energia,operacao e manutencao,26,3922.42,6837,0,1,Melvin Marxen,Central,agroindustria,agroindustria
9WISPXZW,Reed Clapper,Eletrodo solda revestido,Konex,Won,2017-06-01,2017-06-12,562.0,1,Solda,32,manufatura pesada,chao de fabrica,38,7708.38,13756,0,1,Rocco Neubert,East,manutencao industrial,energia
4ZGA57SX,Rosie Papadopoulos,Oleo lubrificante hidraulico,Mathtouch,Won,2017-06-01,2017-08-03,4686.0,1,Lubrificantes,280,energia,operacao e manutencao,34,3027.46,9516,0,0,Cara Losch,East,solda e metalmecanica,metalurgia
6ONKN1IM,Vicki Laflamme,Oculos de protecao ampla visao,Newex,Lost,2017-06-01,2017-08-22,0.0,0,EPI,35,metalurgia,producao metalmecanica,27,1012.72,3492,0,0,Celia Rouche,West,ferramentas e abrasivos,construcao de vias
JVIIWJDL,Violet Mclelland,Oculos de protecao ampla visao,Opentech,Won,2017-06-01,2017-09-02,38.0,1,EPI,35,manufatura pesada,chao de fabrica,24,355.23,853,0,1,Cara Losch,East,campo e saneamento,saneamento
W8M8XI8Y,Zane Levy,Graxa alta temperatura,Finjob,Won,2017-06-01,2017-08-05,3184.0,1,Lubrificantes,55,saneamento,campo e manutencao,30,2059.9,3644,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
MELHF0ZP,Anna Snelling,Graxa alta temperatura,Rundofase,Won,2017-06-02,2017-09-17,5373.0,1,Lubrificantes,55,mineracao,operacao extrativa,35,1008.06,1238,0,1,Dustin Brinkmann,Central,manutencao industrial,energia
6SV2WYK4,Boris Faz,Furadeira de impacto industrial,Bluth Company,Won,2017-06-02,2017-09-05,1239.0,1,Ferramentas,890,energia,operacao e manutencao,25,1242.32,3027,1,1,Rocco Neubert,East,lubrificantes e graxas,manufatura pesada
6JEAYHOE,Cecily Lampkin,Disco abrasivo corte metal,Isdom,Lost,2017-06-02,2017-06-18,0.0,0,Abrasivos,14,construcao de vias,obras e infraestrutura,16,3178.24,4540,0,1,Dustin Brinkmann,Central,solda e metalmecanica,metalurgia
IKQSEYPT,Cecily Lampkin,Disco abrasivo corte metal,Streethex,Won,2017-06-02,2017-06-12,52.0,1,Abrasivos,14,manufatura pesada,chao de fabrica,30,1376.8,1165,0,0,Dustin Brinkmann,Central,solda e metalmecanica,metalurgia
ZN0FWO0L,Corliss Cosme,Oleo lubrificante hidraulico,Ganjaflex,Won,2017-06-02,2017-09-19,651.0,1,Lubrificantes,280,mineracao,operacao extrativa,23,5158.71,17479,0,0,Cara Losch,East,combustiveis e frota,logistica
CPL37MZC,Darcel Schlecht,Oculos de protecao ampla visao,dambase,Won,2017-06-02,2017-08-02,6026.0,1,EPI,35,saneamento,campo e manutencao,23,2173.98,2928,1,1,Melvin Marxen,Central,combustiveis e frota,logistica
GM68OLDH,James Ascencio,Luva nitrilica industrial,Green-Plus,Won,2017-06-02,2017-09-05,5569.0,1,EPI,18,agroindustria,processamento industrial,15,692.19,1922,0,1,Summer Sewald,West,campo e saneamento,saneamento
